FXCNYCAD,FXEURCAD,FXHKDCAD,FXINRCAD,FXIDRCAD,FXJPYCAD,FXMXNCAD,FXNZDCAD,FXNOKCAD,FXPENCAD
0.1896,1.3081,0.1641,0.01623,0.000087,0.00958,0.06462,0.8153,0.1328,0.3334
0.1904,1.3134,0.1646,0.01626,0.000087,0.00955,0.06444,0.8108,0.133,0.3362
0.1905,1.308,0.1648,0.01622,0.000087,0.00955,0.06439,0.8108,0.1331,0.3364
0.1906,1.3049,0.1656,0.01626,0.000088,0.00949,0.06435,0.8034,0.1325,0.3371
0.1904,1.2979,0.1661,0.01632,0.000088,0.00949,0.06464,0.8048,0.1327,0.3365
0.1897,1.2927,0.1653,0.01625,0.000087,0.00949,0.06477,0.8057,0.1332,0.3355
0.1892,1.292,0.1655,0.01627,0.000087,0.00948,0.06516,0.8026,0.1339,0.3359
0.1888,1.2897,0.1649,0.01619,0.000087,0.00947,0.06492,0.8048,0.1336,0.3354
0.1892,1.2988,0.1655,0.01626,0.000088,0.00947,0.06514,0.8015,0.1338,0.3381
0.1883,1.3013,0.1658,0.01627,0.000087,0.00938,0.06503,0.8005,0.1334,0.3394
0.1893,1.3101,0.1666,0.01643,0.000088,0.00943,0.06505,0.8033,0.1335,0.3417
0.1903,1.3161,0.167,0.01649,0.000088,0.00945,0.06512,0.8035,0.132,0.3417
0.1907,1.311,0.1678,0.01653,0.000088,0.00941,0.06517,0.8003,0.131,0.341
0.1901,1.3106,0.1672,0.01646,0.000088,0.00936,0.06567,0.8022,0.1313,0.3392
0.1889,1.3015,0.1674,0.01645,0.000088,0.00921,0.06531,0.7949,0.1312,0.3384
0.1889,1.3099,0.1677,0.0165,0.000088,0.00912,0.06566,0.795,0.1312,0.3384
0.1885,1.3087,0.1671,0.01645,0.000088,0.00911,0.06555,0.7934,0.1303,0.3377
0.1882,1.3094,0.1661,0.01637,0.000088,0.00914,0.0655,0.7961,0.1314,0.3357
0.1874,1.3147,0.1654,0.01635,0.000087,0.00911,0.06549,0.7979,0.1319,0.3352
0.1893,1.3128,0.167,0.01649,0.000088,0.0091,0.06542,0.7899,0.1305,0.3398
0.1891,1.3153,0.1678,0.01657,0.000088,0.00921,0.06589,0.7909,0.1304,0.3415
0.1888,1.3196,0.1682,0.01654,0.000089,0.0092,0.06584,0.7898,0.1301,0.3407
0.19,1.3279,0.1692,0.01667,0.000089,0.00929,0.06618,0.7933,0.1298,0.3422
0.1896,1.3293,0.1693,0.01667,0.000089,0.00927,0.06642,0.79,0.1294,0.3435
0.1902,1.3314,0.17,0.01673,0.000089,0.00929,0.0667,0.7871,0.1292,0.3434
0.1901,1.3242,0.1707,0.01675,0.000089,0.0093,0.06702,0.7877,0.1299,0.3434
0.1906,1.327,0.1717,0.01664,0.00009,0.00949,0.06761,0.7884,0.1297,0.3453
0.1904,1.3187,0.1729,0.01672,0.00009,0.00948,0.06727,0.7826,0.1283,0.3477
0.1921,1.3213,0.1747,0.01681,0.000091,0.0095,0.06738,0.7782,0.1273,0.3496
0.1913,1.3185,0.1749,0.01681,0.000091,0.00948,0.06743,0.7757,0.1272,0.3479
0.1895,1.3204,0.174,0.01673,0.000089,0.00947,0.06743,0.7772,0.1269,0.3458
0.1923,1.3383,0.1746,0.01679,0.00009,0.00948,0.06796,0.7806,0.1276,0.3458
0.192,1.3389,0.174,0.01674,0.000089,0.00944,0.06819,0.7795,0.1274,0.3441
0.1908,1.3516,0.1729,0.01667,0.000089,0.0094,0.06794,0.7768,0.1291,0.3431
0.1917,1.3474,0.1738,0.01671,0.00009,0.00943,0.06794,0.7786,0.129,0.3442
0.1928,1.3475,0.1748,0.01671,0.00009,0.00947,0.06822,0.7781,0.1287,0.3449
0.1927,1.3384,0.1747,0.01661,0.00009,0.00944,0.06842,0.7712,0.1282,0.3451
0.1922,1.3402,0.1755,0.01675,0.00009,0.00946,0.06889,0.7734,0.1286,0.347
0.1924,1.3384,0.1758,0.01678,0.00009,0.0094,0.06891,0.773,0.1281,0.3466
0.1922,1.3455,0.1759,0.01677,0.00009,0.00938,0.06896,0.7737,0.1298,0.3465
0.1927,1.3486,0.1765,0.01683,0.00009,0.00934,0.06907,0.7733,0.13,0.348
0.1908,1.3479,0.1749,0.01671,0.000089,0.00923,0.06867,0.7732,0.1303,0.3446
0.191,1.3548,0.1752,0.01672,0.000089,0.00922,0.0687,0.7815,0.1303,0.3458
0.1906,1.3471,0.1755,0.0166,0.000089,0.0092,0.06846,0.7808,0.1297,0.3459
0.1902,1.3458,0.1749,0.0166,0.000088,0.00916,0.06845,0.7825,0.1293,0.3449
0.1893,1.3455,0.1747,0.01658,0.000088,0.0092,0.06866,0.7833,0.1296,0.3441
0.1889,1.354,0.1748,0.01657,0.000088,0.00921,0.0688,0.7796,0.1303,0.3432
0.1874,1.3563,0.1737,0.01652,0.000087,0.00921,0.0686,0.7838,0.131,0.3411
0.189,1.364,0.1728,0.01655,0.000087,0.00925,0.06823,0.7896,0.132,0.34
0.1874,1.3534,0.1726,0.01645,0.000087,0.00927,0.06823,0.7911,0.1319,0.3404
0.1877,1.3549,0.1735,0.01653,0.000088,0.00923,0.06867,0.7902,0.1316,0.3426
0.1869,1.3502,0.1739,0.01649,0.000088,0.00918,0.06878,0.7919,0.1313,0.3424
0.1872,1.3468,0.1734,0.01648,0.000087,0.0092,0.06899,0.7967,0.1318,0.3418
0.187,1.3472,0.1736,0.01647,0.000087,0.00927,0.06935,0.7999,0.1315,0.3433
0.1882,1.3415,0.1752,0.01661,0.000088,0.00928,0.06984,0.794,0.13,0.347
0.188,1.3385,0.1722,0.01647,0.000086,0.00919,0.06921,0.7971,0.1313,0.3413
0.1867,1.3505,0.1719,0.01648,0.000086,0.00921,0.06934,0.8002,0.1318,0.3414
0.1854,1.3515,0.1712,0.01651,0.000086,0.00922,0.06895,0.8014,0.1314,0.3423
0.1861,1.3514,0.1717,0.01658,0.000086,0.00921,0.06882,0.7943,0.1303,0.3448
0.186,1.3578,0.1705,0.01655,0.000085,0.0094,0.06896,0.8011,0.1317,0.3463
0.1879,1.3733,0.1696,0.0164,0.000086,0.00947,0.0685,0.8108,0.1327,0.3446
0.1887,1.379,0.1699,0.01642,0.000086,0.00955,0.06863,0.8185,0.1333,0.3469
0.1878,1.3829,0.1701,0.01635,0.000085,0.00954,0.06891,0.8192,0.1331,0.3469
0.1865,1.3809,0.1706,0.01634,0.000085,0.00951,0.06868,0.8143,0.1315,0.3481
0.188,1.3846,0.1711,0.01639,0.000085,0.00955,0.06876,0.8244,0.1315,0.3497
0.1877,1.3778,0.1724,0.01646,0.000086,0.00948,0.06895,0.8209,0.131,0.3505
0.1876,1.3773,0.1714,0.0164,0.000085,0.00948,0.06878,0.8232,0.1321,0.3481
0.187,1.3882,0.1713,0.01638,0.000085,0.00957,0.06915,0.8331,0.1342,0.3477
0.1865,1.3886,0.1708,0.01634,0.000085,0.00964,0.06885,0.8363,0.1345,0.3465
0.1866,1.3905,0.1712,0.01637,0.000085,0.00961,0.06915,0.8347,0.1353,0.3462
0.1867,1.3982,0.1721,0.01648,0.000086,0.0097,0.06964,0.8334,0.1349,0.3492
0.1896,1.4043,0.1738,0.01663,0.000086,0.0098,0.0707,0.8426,0.1358,0.3531
0.1906,1.3992,0.1731,0.0166,0.000086,0.00972,0.06986,0.8439,0.1364,0.3517
0.1905,1.4107,0.1726,0.01655,0.000086,0.0099,0.07004,0.8561,0.1378,0.3504
0.1919,1.4149,0.173,0.01654,0.000087,0.00998,0.06963,0.8602,0.1374,0.3511
0.1945,1.4236,0.1742,0.01654,0.000087,0.00993,0.0686,0.8577,0.1368,0.3518
0.1952,1.4319,0.1755,0.01656,0.000087,0.00999,0.06903,0.8634,0.1365,0.3554
0.1956,1.4343,0.1752,0.01658,0.000087,0.00999,0.06928,0.8681,0.1363,0.3549
0.1949,1.4321,0.1745,0.0165,0.000087,0.00994,0.06906,0.8655,0.1362,0.3504
0.1959,1.437,0.1751,0.01653,0.000087,0.00999,0.06888,0.8739,0.1366,0.3536
0.1957,1.4395,0.1756,0.01652,0.000087,0.00994,0.06885,0.8715,0.1366,0.3558
0.1949,1.4399,0.1742,0.01642,0.000087,0.01001,0.06899,0.8769,0.1384,0.3538
0.1951,1.4451,0.1745,0.01643,0.000087,0.01004,0.06893,0.8741,0.1391,0.3541
0.1957,1.4511,0.1754,0.01646,0.000087,0.00992,0.06902,0.8667,0.1386,0.3551
0.1963,1.4526,0.1759,0.01654,0.000088,0.01001,0.06911,0.8729,0.1384,0.3561
0.1956,1.4485,0.1755,0.01652,0.000088,0.00998,0.06904,0.8695,0.1378,0.3558
0.1956,1.4466,0.1749,0.01649,0.000087,0.01034,0.0689,0.8621,0.1376,0.3553
0.195,1.4446,0.1746,0.01642,0.000087,0.0103,0.06916,0.8572,0.1384,0.3567
0.1955,1.4469,0.1751,0.01646,0.000088,0.01032,0.06973,0.8536,0.1384,0.3584
0.1947,1.4441,0.1743,0.01643,0.000087,0.01024,0.06994,0.8551,0.1378,0.3574
0.1944,1.4421,0.174,0.01639,0.000086,0.01011,0.06987,0.8576,0.1375,0.3558
0.1947,1.446,0.1739,0.01637,0.000087,0.01018,0.06993,0.86,0.1372,0.356
0.1963,1.4458,0.1737,0.01638,0.000087,0.01027,0.06949,0.8589,0.1375,0.3557
0.1976,1.442,0.1748,0.01648,0.000088,0.01045,0.07033,0.8534,0.1361,0.358
0.1961,1.4327,0.1728,0.01632,0.000087,0.01024,0.0698,0.8523,0.1338,0.353
0.1971,1.4293,0.1736,0.01642,0.000087,0.01016,0.07006,0.8457,0.1324,0.3545
0.1971,1.4295,0.1727,0.01635,0.000086,0.01017,0.07032,0.851,0.1339,0.355
0.1975,1.4365,0.1714,0.01628,0.000086,0.01015,0.06982,0.8545,0.1353,0.3522
0.198,1.4407,0.1719,0.01643,0.000086,0.01015,0.07026,0.8541,0.1345,0.3531
0.1983,1.4436,0.1718,0.01644,0.000087,0.01013,0.07062,0.8533,0.1344,0.3547
0.1985,1.4479,0.1713,0.01647,0.000087,0.01031,0.0709,0.8541,0.1349,0.3534
0.1998,1.4505,0.1717,0.01649,0.000089,0.01048,0.07129,0.8535,0.1357,0.3518
0.199,1.4493,0.1715,0.01641,0.000089,0.01042,0.07127,0.8555,0.1352,0.3501
0.1977,1.4475,0.1713,0.01641,0.000088,0.01043,0.07145,0.8598,0.1356,0.3494
0.1991,1.4541,0.1718,0.01652,0.000089,0.01046,0.07167,0.8684,0.1361,0.3507
0.1988,1.4572,0.1721,0.01657,0.000089,0.01049,0.07091,0.8608,0.1359,0.3494
0.1978,1.4545,0.1715,0.01656,0.000089,0.01033,0.071,0.866,0.1357,0.3481
0.1972,1.4536,0.1709,0.01643,0.000089,0.01025,0.07107,0.8666,0.1361,0.3455
0.1971,1.4539,0.1708,0.01639,0.00009,0.01027,0.07099,0.8689,0.1355,0.3442
0.1974,1.4597,0.171,0.01643,0.000089,0.01033,0.07119,0.8665,0.135,0.3437
0.1968,1.4525,0.1705,0.01638,0.000089,0.01025,0.07091,0.8651,0.1351,0.3457
0.1962,1.4464,0.1701,0.01632,0.000089,0.01025,0.07094,0.8636,0.1347,0.3477
0.1979,1.4517,0.1705,0.01638,0.000089,0.01025,0.07113,0.8657,0.1343,0.3471
0.1976,1.4497,0.1703,0.01633,0.000089,0.01026,0.071,0.8622,0.1333,0.347
0.1976,1.4549,0.1699,0.01629,0.000089,0.0103,0.07113,0.8592,0.1335,0.3462
0.1978,1.4545,0.1697,0.01622,0.000089,0.01036,0.0715,0.8645,0.1329,0.3471
0.1978,1.4508,0.1707,0.01629,0.00009,0.01024,0.07085,0.8523,0.1317,0.3486
0.1979,1.443,0.1713,0.01624,0.000089,0.01014,0.07017,0.8458,0.1301,0.3492
0.1978,1.438,0.1712,0.01622,0.000089,0.01022,0.07067,0.8467,0.1295,0.3495
0.1978,1.4405,0.1711,0.01625,0.000089,0.01023,0.07091,0.8476,0.1304,0.3484
0.1981,1.4443,0.171,0.01628,0.000089,0.01024,0.07109,0.8526,0.1323,0.3474
0.1962,1.4272,0.1702,0.0162,0.000088,0.01018,0.07149,0.8438,0.1316,0.347
0.1955,1.4291,0.17,0.01615,0.000088,0.01006,0.07165,0.8479,0.1319,0.3465
0.1956,1.433,0.17,0.0161,0.000088,0.01004,0.07195,0.8455,0.1316,0.3457
0.1957,1.4322,0.1709,0.01619,0.000088,0.01,0.07198,0.8411,0.1312,0.3475
0.1959,1.4357,0.1712,0.01624,0.000089,0.01003,0.07246,0.842,0.1311,0.3483
0.1963,1.4393,0.1719,0.0163,0.000089,0.01004,0.07316,0.8406,0.1308,0.3509
0.1966,1.4405,0.1723,0.01631,0.000089,0.01002,0.07342,0.8406,0.1313,0.3527
0.1965,1.4393,0.1726,0.01635,0.000089,0.01005,0.07374,0.844,0.1311,0.3546
0.1962,1.4357,0.1727,0.0164,0.000089,0.01005,0.07371,0.8429,0.1313,0.3563
0.1959,1.4372,0.1735,0.01643,0.000089,0.00999,0.07393,0.8398,0.1311,0.3568
0.1954,1.4381,0.173,0.01641,0.000089,0.00997,0.07383,0.8365,0.1311,0.3559
0.1963,1.4434,0.1734,0.01647,0.000089,0.00999,0.07424,0.8418,0.1316,0.3579
0.1982,1.4517,0.1734,0.01651,0.000089,0.01001,0.07493,0.851,0.131,0.3607
0.1969,1.4425,0.1734,0.01651,0.000089,0.00995,0.07508,0.8459,0.1302,0.3598
0.197,1.4453,0.1734,0.01665,0.000089,0.01,0.07558,0.8458,0.1307,0.3595
